,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate,Compatibility
1665,Pisces,Leo,PiscesLeo,38%,Bad_fit
1666,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
1667,Aries,Taurus,AriesTaurus,38%,Bad_fit
1668,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
1669,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
1670,Cancer,Aries,CancerAries,42%,Bad_fit
1671,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
1672,Virgo,Aries,VirgoAries,63%,Bad_fit
1673,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
1675,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
1677,Libra,Pisces,LibraPisces,88%,Good_fit
1678,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
1679,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
1680,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
1681,Capricorn,Libra,CapricornLibra,55%,Bad_fit
1683,Gemini,Aries,GeminiAries,83%,Good_fit
1684,Pisces,Aries,PiscesAries,67%,Bad_fit
1685,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
1686,Taurus,Leo,TaurusLeo,73%,Good_fit
1687,Libra,Aquarius,LibraAquarius,90%,Good_fit
1688,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
1689,Gemini,Libra,GeminiLibra,93%,Good_fit
1690,Pisces,Aries,PiscesAries,67%,Bad_fit
1692,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
1693,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
1694,Aquarius,Leo,AquariusLeo,68%,Bad_fit
1695,Libra,Pisces,LibraPisces,88%,Good_fit
1696,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
1697,Virgo,Gemini,VirgoGemini,68%,Bad_fit
1699,Libra,Aquarius,LibraAquarius,90%,Good_fit
1700,Aries,Virgo,AriesVirgo,63%,Bad_fit
1701,Aries,Aquarius,AriesAquarius,78%,Good_fit
1703,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
1704,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
1705,Gemini,Libra,GeminiLibra,93%,Good_fit
1706,Virgo,Pisces,VirgoPisces,88%,Good_fit
1709,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
1710,Gemini,Gemini,GeminiGemini,60%,Bad_fit
1711,Taurus,Cancer,TaurusCancer,97%,Good_fit
1712,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
1713,Pisces,Libra,PiscesLibra,88%,Good_fit
1714,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
1715,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
1716,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
1717,Libra,Pisces,LibraPisces,88%,Good_fit
1718,Aries,Libra,AriesLibra,85%,Good_fit
1719,Libra,Cancer,LibraCancer,43%,Bad_fit
1720,Libra,Pisces,LibraPisces,88%,Good_fit
1721,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
1722,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
1723,Aries,Aquarius,AriesAquarius,78%,Good_fit
1724,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
1725,Aries,Libra,AriesLibra,85%,Good_fit
1726,Pisces,Pisces,PiscesPisces,60%,Bad_fit
1727,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
1728,Pisces,Leo,PiscesLeo,38%,Bad_fit
1729,Libra,Scorpio,LibraScorpio,35%,Bad_fit
1730,Gemini,Cancer,GeminiCancer,65%,Bad_fit
1731,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
1732,Cancer,Libra,CancerLibra,43%,Bad_fit
1733,Libra,Virgo,LibraVirgo,68%,Bad_fit
1734,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
1735,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
1736,Pisces,Pisces,PiscesPisces,60%,Bad_fit
1738,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
1739,Aries,Pisces,AriesPisces,67%,Bad_fit
1740,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
1741,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
1742,Aquarius,Aries,AquariusAries,78%,Good_fit
1743,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
1744,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
1745,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
1746,Leo,Aquarius,LeoAquarius,69%,Bad_fit
1747,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
1748,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
1750,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
1751,Gemini,Libra,GeminiLibra,93%,Good_fit
1752,Taurus,Aries,TaurusAries,38%,Bad_fit
1754,Libra,Virgo,LibraVirgo,68%,Bad_fit
1755,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
1756,Pisces,Aries,PiscesAries,67%,Bad_fit
1757,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
1759,Virgo,Leo,VirgoLeo,35%,Bad_fit
1760,Libra,Taurus,LibraTaurus,65%,Bad_fit
1761,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
1762,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
1763,Pisces,Libra,PiscesLibra,88%,Good_fit
1764,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
1765,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
1766,Aries,Pisces,AriesPisces,67%,Bad_fit
1767,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
1768,Libra,Aquarius,LibraAquarius,90%,Good_fit
1769,Virgo,Pisces,VirgoPisces,88%,Good_fit
1770,Virgo,Leo,VirgoLeo,35%,Bad_fit
1771,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
1772,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
1773,Libra,Gemini,LibraGemini,93%,Good_fit
1775,Libra,Libra,LibraLibra,75%,Good_fit
1777,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
1778,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
1779,Pisces,Cancer,PiscesCancer,98%,Good_fit
1780,Scorpio,Aries,ScorpioAries,50%,Bad_fit
1781,Capricorn,Aries,CapricornAries,47%,Bad_fit
1782,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
1783,Aries,Scorpio,AriesScorpio,50%,Bad_fit
1784,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
1785,Libra,Taurus,LibraTaurus,65%,Bad_fit
1786,Aries,Leo,AriesLeo,97%,Good_fit
1787,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
1789,Aries,Gemini,AriesGemini,83%,Good_fit
1790,Taurus,Aries,TaurusAries,38%,Bad_fit
1791,Capricorn,Aquarius,CapricornAquarius,69%,Bad_fit
1792,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
1793,Libra,Aquarius,LibraAquarius,90%,Good_fit
1794,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
1795,Cancer,Libra,CancerLibra,43%,Bad_fit
1797,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
1799,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
1800,Aries,Taurus,AriesTaurus,38%,Bad_fit
1802,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
1804,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
1805,Virgo,Pisces,VirgoPisces,88%,Good_fit
1806,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
1807,Leo,Cancer,LeoCancer,35%,Bad_fit
1808,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
1809,Pisces,Pisces,PiscesPisces,60%,Bad_fit
1810,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
1811,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
1812,Capricorn,Pisces,CapricornPisces,88%,Good_fit
1813,Libra,Gemini,LibraGemini,93%,Good_fit
1814,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
1817,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
1818,Leo,Virgo,LeoVirgo,35%,Bad_fit
1820,Pisces,Virgo,PiscesVirgo,88%,Good_fit
1821,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
1822,Leo,Leo,LeoLeo,45%,Bad_fit
1823,Taurus,Cancer,TaurusCancer,97%,Good_fit
1824,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
1825,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
1826,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
1830,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
1831,Virgo,Cancer,VirgoCancer,90%,Good_fit
1832,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
1833,Taurus,Gemini,TaurusGemini,33%,Bad_fit
1834,Leo,Scorpio,LeoScorpio,58%,Bad_fit
1836,Capricorn,Leo,CapricornLeo,35%,Bad_fit
1837,Cancer,Aries,CancerAries,42%,Bad_fit
1838,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
1839,Gemini,Pisces,GeminiPisces,53%,Bad_fit
1840,Aries,Cancer,AriesCancer,42%,Bad_fit
1842,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
1843,Leo,Taurus,LeoTaurus,73%,Good_fit
1844,Cancer,Aries,CancerAries,42%,Bad_fit
1845,Pisces,Virgo,PiscesVirgo,88%,Good_fit
1846,Libra,Virgo,LibraVirgo,68%,Bad_fit
1847,Aquarius,Libra,AquariusLibra,90%,Good_fit
1848,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
1849,Taurus,Cancer,TaurusCancer,97%,Good_fit
1851,Gemini,Libra,GeminiLibra,93%,Good_fit
1852,Scorpio,Aries,ScorpioAries,50%,Bad_fit
1853,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
1854,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
1855,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
1856,Scorpio,Aries,ScorpioAries,50%,Bad_fit
1857,Taurus,Aries,TaurusAries,38%,Bad_fit
1858,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
1859,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
1860,Cancer,Virgo,CancerVirgo,90%,Good_fit
1861,Taurus,Aries,TaurusAries,38%,Bad_fit
1862,Pisces,Aries,PiscesAries,67%,Bad_fit
1863,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
1864,Pisces,Libra,PiscesLibra,88%,Good_fit
1865,Aries,Leo,AriesLeo,97%,Good_fit
1866,Leo,Scorpio,LeoScorpio,58%,Bad_fit
1867,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
1868,Libra,Virgo,LibraVirgo,68%,Bad_fit
1869,Pisces,Aries,PiscesAries,67%,Bad_fit
1870,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
1871,Virgo,Taurus,VirgoTaurus,90%,Good_fit
1872,Aquarius,Leo,AquariusLeo,68%,Bad_fit
1873,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
1874,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
1875,Aries,Virgo,AriesVirgo,63%,Bad_fit
1876,Leo,Aries,LeoAries,97%,Good_fit
1877,Virgo,Pisces,VirgoPisces,88%,Good_fit
1879,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
1880,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
1881,Cancer,Virgo,CancerVirgo,90%,Good_fit
1882,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
1884,Virgo,Pisces,VirgoPisces,88%,Good_fit
1885,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
1886,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
1887,Capricorn,Pisces,CapricornPisces,88%,Good_fit
1888,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
1889,Cancer,Pisces,CancerPisces,98%,Good_fit
1890,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
1891,Virgo,Libra,VirgoLibra,69%,Bad_fit
1892,Virgo,Cancer,VirgoCancer,90%,Good_fit
1893,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
1894,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
1895,Pisces,Pisces,PiscesPisces,60%,Bad_fit
1896,Leo,Taurus,LeoTaurus,73%,Good_fit
1897,Cancer,Libra,CancerLibra,43%,Bad_fit
1898,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
1899,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
1900,Virgo,Cancer,VirgoCancer,90%,Good_fit
1901,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
1902,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
1903,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
1904,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
1906,Libra,Aries,LibraAries,85%,Good_fit
1907,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
1908,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
1909,Gemini,Libra,GeminiLibra,93%,Good_fit
1910,Libra,Pisces,LibraPisces,88%,Good_fit
1911,Pisces,Libra,PiscesLibra,88%,Good_fit
1912,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
1913,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
1914,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
1915,Cancer,Aries,CancerAries,42%,Bad_fit
1916,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
1917,Gemini,Leo,GeminiLeo,88%,Good_fit
1918,Aquarius,Aries,AquariusAries,78%,Good_fit
1919,Aquarius,Aries,AquariusAries,78%,Good_fit
1920,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
1921,Sagittarius,Aries,SagittariusAries,93%,Good_fit
1922,Cancer,Gemini,CancerGemini,65%,Bad_fit
1923,Pisces,Libra,PiscesLibra,88%,Good_fit
1924,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
1925,Gemini,Libra,GeminiLibra,93%,Good_fit
1926,Aquarius,Gemini,AquariusGemini,85%,Good_fit
1927,Virgo,Aries,VirgoAries,63%,Bad_fit
1928,Capricorn,Pisces,CapricornPisces,88%,Good_fit
1929,Libra,Scorpio,LibraScorpio,35%,Bad_fit
1930,Aries,Pisces,AriesPisces,67%,Bad_fit
1931,Sagittarius,Aries,SagittariusAries,93%,Good_fit
1932,Capricorn,Aries,CapricornAries,47%,Bad_fit
1933,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
1934,Aries,Aquarius,AriesAquarius,78%,Good_fit
1935,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
1936,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
1937,Capricorn,Aries,CapricornAries,47%,Bad_fit
1939,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
1940,Taurus,Libra,TaurusLibra,65%,Bad_fit
1941,Aries,Taurus,AriesTaurus,38%,Bad_fit
1942,Virgo,Pisces,VirgoPisces,88%,Good_fit
1943,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
1944,Pisces,Taurus,PiscesTaurus,85%,Good_fit
1945,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
1946,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
1947,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
1949,Leo,Gemini,LeoGemini,88%,Good_fit
1950,Capricorn,Aquarius,CapricornAquarius,69%,Bad_fit
1951,Taurus,Libra,TaurusLibra,65%,Bad_fit
1953,Cancer,Scorpio,CancerScorpio,94%,Good_fit
1954,Virgo,Aries,VirgoAries,63%,Bad_fit
1955,Scorpio,Aries,ScorpioAries,50%,Bad_fit
1956,Libra,Aries,LibraAries,85%,Good_fit
1957,Gemini,Libra,GeminiLibra,93%,Good_fit
1958,Virgo,Taurus,VirgoTaurus,90%,Good_fit
1959,Gemini,Leo,GeminiLeo,88%,Good_fit
1960,Cancer,Libra,CancerLibra,43%,Bad_fit
1961,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
1962,Taurus,Virgo,TaurusVirgo,90%,Good_fit
1963,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
1964,Leo,Taurus,LeoTaurus,73%,Good_fit
1966,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
1970,Gemini,Libra,GeminiLibra,93%,Good_fit
1971,Virgo,Libra,VirgoLibra,69%,Bad_fit
1972,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
1973,Pisces,Taurus,PiscesTaurus,85%,Good_fit
1974,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
1975,Cancer,Scorpio,CancerScorpio,94%,Good_fit
1976,Taurus,Aries,TaurusAries,38%,Bad_fit
1977,Leo,Aquarius,LeoAquarius,69%,Bad_fit
1978,Gemini,Pisces,GeminiPisces,53%,Bad_fit
1983,Capricorn,Leo,CapricornLeo,35%,Bad_fit
1984,Leo,Pisces,LeoPisces,38%,Bad_fit
1985,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
1986,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
1987,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
1988,Taurus,Gemini,TaurusGemini,33%,Bad_fit
1989,Aquarius,Gemini,AquariusGemini,85%,Good_fit
1990,Taurus,Gemini,TaurusGemini,33%,Bad_fit
1991,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
1992,Cancer,Virgo,CancerVirgo,90%,Good_fit
1993,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
1994,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
1995,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
1996,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
1997,Taurus,Pisces,TaurusPisces,85%,Good_fit
1998,Virgo,Gemini,VirgoGemini,68%,Bad_fit
1999,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
2000,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
2001,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
2002,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
2003,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
2004,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
2005,Taurus,Leo,TaurusLeo,73%,Good_fit
2006,Virgo,Pisces,VirgoPisces,88%,Good_fit
2008,Leo,Aries,LeoAries,97%,Good_fit
2009,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
2010,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
2011,Libra,Virgo,LibraVirgo,68%,Bad_fit
2012,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
2014,Virgo,Pisces,VirgoPisces,88%,Good_fit
2015,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
2016,Libra,Libra,LibraLibra,75%,Good_fit
2017,Aries,Scorpio,AriesScorpio,50%,Bad_fit
2018,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
2019,Gemini,Libra,GeminiLibra,93%,Good_fit
2020,Virgo,Cancer,VirgoCancer,90%,Good_fit
2021,Aries,Libra,AriesLibra,85%,Good_fit
2022,Pisces,Pisces,PiscesPisces,60%,Bad_fit
2023,Gemini,Aries,GeminiAries,83%,Good_fit
2025,Cancer,Aries,CancerAries,42%,Bad_fit
2026,Taurus,Gemini,TaurusGemini,33%,Bad_fit
2027,Taurus,Cancer,TaurusCancer,97%,Good_fit
2028,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
2029,Libra,Pisces,LibraPisces,88%,Good_fit
2030,Cancer,Gemini,CancerGemini,65%,Bad_fit
2031,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
2032,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
2033,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
2034,Virgo,Taurus,VirgoTaurus,90%,Good_fit
2035,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
2036,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
2037,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
2038,Aries,Aries,AriesAries,50%,Bad_fit
2039,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
2040,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
2041,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
2042,Leo,Gemini,LeoGemini,88%,Good_fit
2043,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
2044,Cancer,Aries,CancerAries,42%,Bad_fit
2045,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
2046,Leo,Aries,LeoAries,97%,Good_fit
2048,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
2049,Leo,Scorpio,LeoScorpio,58%,Bad_fit
2051,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
2052,Libra,Gemini,LibraGemini,93%,Good_fit
2053,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
2054,Cancer,Taurus,CancerTaurus,97%,Good_fit
2055,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
2056,Aquarius,Aries,AquariusAries,78%,Good_fit
2057,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
2058,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
2059,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
2060,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
2061,Cancer,Cancer,CancerCancer,75%,Good_fit
2062,Gemini,Libra,GeminiLibra,93%,Good_fit
2063,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
2065,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
2067,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
2068,Cancer,Gemini,CancerGemini,65%,Bad_fit
2070,Taurus,Virgo,TaurusVirgo,90%,Good_fit
2073,Leo,Pisces,LeoPisces,38%,Bad_fit
2074,Libra,Pisces,LibraPisces,88%,Good_fit
2075,Virgo,Libra,VirgoLibra,69%,Bad_fit
2076,Libra,Aquarius,LibraAquarius,90%,Good_fit
2077,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
2078,Taurus,Gemini,TaurusGemini,33%,Bad_fit
2079,Leo,Aries,LeoAries,97%,Good_fit
2080,Capricorn,Cancer,CapricornCancer,83%,Good_fit
2081,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
2082,Leo,Taurus,LeoTaurus,73%,Good_fit
2083,Libra,Pisces,LibraPisces,88%,Good_fit
2084,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
2085,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
2086,Aries,Aquarius,AriesAquarius,78%,Good_fit
2087,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
2088,Capricorn,Leo,CapricornLeo,35%,Bad_fit
2089,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
2090,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
2092,Leo,Leo,LeoLeo,45%,Bad_fit
2093,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
2094,Cancer,Gemini,CancerGemini,65%,Bad_fit
2095,Gemini,Cancer,GeminiCancer,65%,Bad_fit
2096,Taurus,Cancer,TaurusCancer,97%,Good_fit
2097,Virgo,Gemini,VirgoGemini,68%,Bad_fit
2098,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
2099,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
2100,Aries,Leo,AriesLeo,97%,Good_fit
2101,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
2102,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
2103,Leo,Aries,LeoAries,97%,Good_fit
2105,Aquarius,Libra,AquariusLibra,90%,Good_fit
2108,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
2110,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
2111,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
2112,Cancer,Pisces,CancerPisces,98%,Good_fit
2113,Cancer,Virgo,CancerVirgo,90%,Good_fit
2114,Cancer,Cancer,CancerCancer,75%,Good_fit
2116,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
2117,Libra,Scorpio,LibraScorpio,35%,Bad_fit
2118,Cancer,Libra,CancerLibra,43%,Bad_fit
2119,Leo,Aquarius,LeoAquarius,69%,Bad_fit
2120,Cancer,Leo,CancerLeo,35%,Bad_fit
2121,Virgo,Leo,VirgoLeo,35%,Bad_fit
2122,Gemini,Leo,GeminiLeo,88%,Good_fit
2123,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
2124,Pisces,Gemini,PiscesGemini,53%,Bad_fit
2125,Capricorn,Leo,CapricornLeo,35%,Bad_fit
2126,Pisces,Gemini,PiscesGemini,53%,Bad_fit
2127,Virgo,Taurus,VirgoTaurus,90%,Good_fit
2128,Libra,Virgo,LibraVirgo,68%,Bad_fit
2129,Gemini,Leo,GeminiLeo,88%,Good_fit
2130,Aries,Libra,AriesLibra,85%,Good_fit
2131,Capricorn,Aries,CapricornAries,47%,Bad_fit
2132,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
2134,Pisces,Leo,PiscesLeo,38%,Bad_fit
2135,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
2136,Aries,Libra,AriesLibra,85%,Good_fit
2137,Leo,Gemini,LeoGemini,88%,Good_fit
2138,Virgo,Gemini,VirgoGemini,68%,Bad_fit
2139,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
2140,Leo,Gemini,LeoGemini,88%,Good_fit
2141,Libra,Pisces,LibraPisces,88%,Good_fit
2142,Gemini,Gemini,GeminiGemini,60%,Bad_fit
2143,Taurus,Libra,TaurusLibra,65%,Bad_fit
2144,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
2146,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
2148,Leo,Scorpio,LeoScorpio,58%,Bad_fit
2149,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
2150,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
2151,Capricorn,Leo,CapricornLeo,35%,Bad_fit
2152,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
2153,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
2155,Taurus,Aries,TaurusAries,38%,Bad_fit
2156,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
2157,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
2158,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
2159,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
2160,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
2161,Pisces,Leo,PiscesLeo,38%,Bad_fit
2162,Capricorn,Cancer,CapricornCancer,83%,Good_fit
2163,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
2165,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
2166,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
2167,Pisces,Pisces,PiscesPisces,60%,Bad_fit
2172,Libra,Libra,LibraLibra,75%,Good_fit
2173,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
2174,Cancer,Taurus,CancerTaurus,97%,Good_fit
2175,Gemini,Pisces,GeminiPisces,53%,Bad_fit
2176,Cancer,Virgo,CancerVirgo,90%,Good_fit
2177,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
